final_cluster_0	size_27	representative_3788	members
96:1569|a49488ed-bebf-4597-9c64-548157d58aef qs:f:27.424814	mx:i:1	ch:i:1523	rn:i:618	st:Z:2026-08-26T15:37:42.158888+07:00	ns:i:28417	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.6834	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.93067512233273
85:1545|9d0da9f1-478f-49de-9f09-3196b694e81f qs:f:24.699232	mx:i:2	ch:i:412	rn:i:675	st:Z:2026-08-26T15:42:42.772288+07:00	ns:i:20890	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.178	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.91476894038283
93:1568|c6408029-76da-4726-b554-b9b1cf7d14f7 qs:f:29.805231	mx:i:1	ch:i:1523	rn:i:229	st:Z:2026-08-26T14:46:08.803088+07:00	ns:i:21894	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3788	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.8901441301316
96:1569|1da1db87-78ab-4477-a183-3dba4ec1057c qs:f:28.07272	mx:i:1	ch:i:1978	rn:i:325	st:Z:2026-08-26T16:08:09.950288+07:00	ns:i:27438	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.4876	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.85936391271487
89:1562|437c5b0e-c14b-43bd-9ee1-a3830f06e0da qs:f:27.156717	mx:i:3	ch:i:843	rn:i:264	st:Z:2026-08-26T14:45:17.576688+07:00	ns:i:19457	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8914	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.8529087966666
88:1562|bf5ee8db-41d9-4f2d-8fd7-5d78ad20530b qs:f:28.306488	mx:i:2	ch:i:2660	rn:i:292	st:Z:2026-08-26T15:57:07.055088+07:00	ns:i:19377	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8754	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.8489949559187
84:1557|8eba3860-3b50-4433-91ab-e446875b8c5b qs:f:28.161991	mx:i:3	ch:i:1907	rn:i:505	st:Z:2026-08-26T15:11:50.160488+07:00	ns:i:21588	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3176	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.84508926190007
101:1578|57300268-dc65-44f4-9006-57376c95ebd9 qs:f:22.422443	mx:i:4	ch:i:538	rn:i:761	st:Z:2026-08-26T15:43:30.302088+07:00	ns:i:20864	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1728	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.81888874447336
90:1561|30c65087-4b32-4c7f-8af8-61e82ba62223 qs:f:27.499016	mx:i:4	ch:i:1482	rn:i:63	st:Z:2026-08-26T14:24:21.016088+07:00	ns:i:20836	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1672	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.8170280792813
94:1567|597dcc60-e420-4377-bd91-1f21620e7f3c qs:f:27.609856	mx:i:1	ch:i:1051	rn:i:1133	st:Z:2026-08-26T16:37:51.808088+07:00	ns:i:22069	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.4138	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.8163650324608
98:1572|0104a2ff-24c0-4036-b40f-cf2f87c43a3d qs:f:24.611519	mx:i:2	ch:i:1920	rn:i:294	st:Z:2026-08-26T14:49:11.218288+07:00	ns:i:28466	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.6932	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.80852723510392
94:1568|b1ac1d7d-12dd-497d-b935-4d4d206eb71d qs:f:25.973488	mx:i:2	ch:i:2490	rn:i:968	st:Z:2026-08-26T16:14:51.407088+07:00	ns:i:30729	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:6.1458	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.79271314852852
94:1564|5f92ac83-17b9-4738-b021-38d9e707c13f qs:f:26.860811	mx:i:4	ch:i:559	rn:i:657	st:Z:2026-08-26T16:31:24.849487+07:00	ns:i:22817	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.5634	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.78662657732805
90:1564|6b78d961-2fe2-4ab5-a986-9607517a0fa0 qs:f:26.105278	mx:i:2	ch:i:1670	rn:i:741	st:Z:2026-08-26T15:52:28.218888+07:00	ns:i:20754	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1508	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.78405358171806
95:1569|cdcd1a12-6cb1-46da-a14a-811055d44323 qs:f:23.433552	mx:i:1	ch:i:2295	rn:i:1108	st:Z:2026-08-26T16:21:44.296088+07:00	ns:i:21593	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3186	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.77760187692371
93:1566|7e9ba6a9-522e-4d11-83ed-e625b14dced2 qs:f:26.259556	mx:i:2	ch:i:1981	rn:i:191	st:Z:2026-08-26T14:59:51.829288+07:00	ns:i:26739	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.3478	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.76611202405158
91:1563|f845e3b9-7a1e-48d5-998c-55e04f1ff9ce qs:f:24.110224	mx:i:4	ch:i:1081	rn:i:914	st:Z:2026-08-26T16:16:34.822288+07:00	ns:i:40730	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:8.146	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.75033724043153
93:1566|e5470cac-be17-4de4-9baf-d7fcc8275ee7 qs:f:26.262798	mx:i:3	ch:i:1880	rn:i:784	st:Z:2026-08-26T16:25:12.092088+07:00	ns:i:28594	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.7188	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.749989337177
94:1509|9714e28c-d249-4ac9-b1fb-14ac05384636 qs:f:22.026615	mx:i:4	ch:i:1133	rn:i:620	st:Z:2026-08-26T15:41:28.826888+07:00	ns:i:23424	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6848	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.74180426633872
91:1568|164d4f37-08e3-470d-904f-6283e556d966 qs:f:25.341019	mx:i:3	ch:i:1966	rn:i:844	st:Z:2026-08-26T16:04:16.913888+07:00	ns:i:21261	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2522	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.72897280108774
94:1568|3ac2ef4b-ec63-4211-b95e-0a7e5e264a12 qs:f:24.032677	mx:i:4	ch:i:2278	rn:i:598	st:Z:2026-08-26T15:30:24.815688+07:00	ns:i:19261	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8522	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.72077930643971
92:1565|5553101b-f326-4397-aa83-9c447db9dc4c qs:f:23.182306	mx:i:1	ch:i:1675	rn:i:329	st:Z:2026-08-26T14:58:18.685888+07:00	ns:i:19257	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8514	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.70629349565154
136:1607|df42a1a6-69b4-46eb-a11e-8c517e394edc qs:f:22.170132	mx:i:1	ch:i:1899	rn:i:4	st:Z:2026-08-26T15:48:49.523088+07:00	ns:i:31346	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:6.2692	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.70523108644099
95:1567|0f140aa2-6c57-4e1c-8de5-92c19cbef21e qs:f:25.14904	mx:i:2	ch:i:2126	rn:i:324	st:Z:2026-08-26T14:58:16.542888+07:00	ns:i:28785	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.757	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.7049418993448
96:1574|6170959d-7dbe-492a-ba49-4c1568a931a9 qs:f:20.752037	mx:i:1	ch:i:2205	rn:i:280	st:Z:2026-08-26T14:49:26.649088+07:00	ns:i:23143	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6286	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.67990038320072
87:1559|3b180eb9-7c92-438f-acd1-bca7c4406b82 qs:f:23.811596	mx:i:3	ch:i:2563	rn:i:1030	st:Z:2026-08-26T16:31:08.268888+07:00	ns:i:21248	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2496	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.67984170402363
77:1525|57c377ff-91c6-46a0-8fa0-ba505a69b725 qs:f:24.623253	mx:i:3	ch:i:1341	rn:i:871	st:Z:2026-08-26T15:49:19.914088+07:00	ns:i:18329	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6658	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.66819854263345
90:1565|f4efcc06-e10b-44ee-a34c-5ca20941ef64 qs:f:24.758595	mx:i:2	ch:i:1507	rn:i:205	st:Z:2026-08-26T14:57:00.411488+07:00	ns:i:25689	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.1378	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.65748937296745
90:1567|1bd02384-ab02-4285-8bbe-1e094062f458 qs:f:24.854841	mx:i:3	ch:i:2005	rn:i:1425	st:Z:2026-08-26T16:59:03.568288+07:00	ns:i:18616	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7232	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.65567226140585
96:1568|5bab855c-0018-4e18-877a-5e4875a43b27 qs:f:22.118452	mx:i:1	ch:i:2419	rn:i:1478	st:Z:2026-08-26T16:46:55.005488+07:00	ns:i:19756	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9512	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.65454230548077
159:1632|aac3712b-203c-42ea-838e-fa290cf64ae5 qs:f:20.311882	mx:i:1	ch:i:2733	rn:i:920	st:Z:2026-08-26T16:11:29.355888+07:00	ns:i:20080	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.016	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.65424966831985
92:1565|92e057be-8148-4a7e-b0ef-b11a9579b030 qs:f:24.624548	mx:i:2	ch:i:1519	rn:i:223	st:Z:2026-08-26T15:04:21.741488+07:00	ns:i:21257	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2514	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.6441249288444
93:1563|0a00b3f5-a254-4382-90cf-530ef737f2c9 qs:f:21.209366	mx:i:3	ch:i:1927	rn:i:222	st:Z:2026-08-26T14:40:00.654888+07:00	ns:i:21588	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3176	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.64233428343023
95:1570|ffe6d0a9-3d70-4fca-b814-dcc96a151663 qs:f:24.65804	mx:i:3	ch:i:1593	rn:i:1157	st:Z:2026-08-26T16:50:04.010088+07:00	ns:i:21039	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2078	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.63915748594371
91:1560|49c0ccaa-9ff9-490a-b9e2-1b0db7693615 qs:f:24.601631	mx:i:1	ch:i:2014	rn:i:400	st:Z:2026-08-26T15:06:39.058888+07:00	ns:i:21559	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3118	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.63807269786662
99:1573|19da87f9-d617-4cad-b439-d114c3049356 qs:f:24.131874	mx:i:4	ch:i:1802	rn:i:737	st:Z:2026-08-26T15:35:59.105288+07:00	ns:i:29963	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.9926	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.63629577017672
95:1561|531e57a4-e9b2-490a-9c48-d2a6b408243f qs:f:23.777931	mx:i:2	ch:i:1158	rn:i:630	st:Z:2026-08-26T15:33:40.568688+07:00	ns:i:24973	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.9946	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.63205291142829
89:1561|9c6ad33d-617b-48cf-9f4c-921539117b23 qs:f:23.795511	mx:i:1	ch:i:2876	rn:i:160	st:Z:2026-08-26T14:47:44.026688+07:00	ns:i:20284	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0568	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.63185019840355
92:1567|bdfc1eac-01a9-400f-ae9c-decd8a5f08d6 qs:f:24.591125	mx:i:3	ch:i:377	rn:i:51	st:Z:2026-08-26T14:21:28.689488+07:00	ns:i:25636	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.1272	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.6315647179106
88:1562|1519a20a-54f5-4319-abe7-21742e45e454 qs:f:24.31652	mx:i:3	ch:i:1378	rn:i:938	st:Z:2026-08-26T16:09:26.790088+07:00	ns:i:17314	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.4628	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.62926265742695
92:1558|9ddfadb0-2eb1-443d-9015-c135434df9ce qs:f:24.355762	mx:i:3	ch:i:1272	rn:i:414	st:Z:2026-08-26T15:07:14.782288+07:00	ns:i:20976	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1952	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.62474234968298
91:1563|f046d28e-33c0-4ed3-9b04-7209bc8fbbdb qs:f:24.284237	mx:i:4	ch:i:1795	rn:i:259	st:Z:2026-08-26T16:08:44.243888+07:00	ns:i:22578	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.5156	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.61966537805452
98:1571|e6cef363-ea3f-4cf9-9dd2-0d7804f41a74 qs:f:21.075672	mx:i:3	ch:i:1548	rn:i:1264	st:Z:2026-08-26T16:50:32.206088+07:00	ns:i:18761	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7522	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.61625707819772
93:1570|cfb6e9e7-a029-4a97-b816-13b654dcca71 qs:f:23.385464	mx:i:1	ch:i:1507	rn:i:646	st:Z:2026-08-26T16:09:27.262488+07:00	ns:i:19211	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8422	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.60682343653822
